user_id,destination,season,preferred_activity,detailed_activity,duration,budget,hotel_price_per_night,flight_cost,total_cost,value_score,user_satisfaction,recommended_vacation
6863,Çanakkale,Yaz,Doğa,Kamp,4,12263.79,2362.27,1848.78,11297.87,3.26,5.0,Çanakkale
6864,Samsun,İlkbahar,Doğa,Yayla Gezisi,3,3120.59,697.58,860.22,2952.96,3.17,4.75,Antalya
6865,Samsun,Yaz,Plaj,Yüzme,14,16085.29,643.66,1842.85,10854.05,4.45,5.0,Samsun
6866,Samsun,Kış,Kültür,Kurtuluş Yolu,6,12371.83,1476.23,2066.48,10923.87,3.4,4.77,Samsun
6867,Samsun,Yaz,Doğa,Şehir Parkları,10,26876.43,2178.01,2270.71,24050.79,3.35,5.0,Samsun
6868,İstanbul,Kış,Alışveriş,Kapalı Çarşı,12,49694.86,3873.05,665.36,47141.9,3.16,5.0,İstanbul
6869,İstanbul,Kış,Gastronomi,Restoran Turu,8,35990.57,3980.75,1846.69,33692.65,3.2,5.0,İstanbul
6870,Samsun,Sonbahar,Doğa,Sahil Yürüyüşü,9,20153.56,1187.48,2456.63,13143.91,4.6,4.87,Samsun
6871,Bodrum,Yaz,Kültür,Antik Kent Turu,7,10461.66,1239.87,1360.88,10039.97,3.13,5.0,Bodrum
6872,Uludağ,Yaz,Doğa,Kamp,8,24756.26,2637.3,866.24,21964.66,3.38,4.77,Çanakkale
6873,Çanakkale,Yaz,Doğa,Kamp,5,12625.56,1149.18,2412.74,8158.65,4.64,5.0,Çanakkale
6874,Çanakkale,Yaz,Kültür,Tarihi Alan Gezisi,8,12423.61,1048.92,2496.7,10888.04,3.42,5.0,Çanakkale
6875,Bodrum,Sonbahar,Plaj,Tekne Turu,9,29020.74,1304.36,2601.22,14340.43,5.0,5.0,Bodrum
6876,Bodrum,Kış,Kültür,Kale Ziyareti,8,23225.61,2455.71,2169.63,21815.31,3.19,4.86,Bodrum
6877,İstanbul,İlkbahar,Gastronomi,Yerel Mutfak,6,33787.38,4485.49,1708.74,28621.66,3.54,5.0,İstanbul
6878,Çanakkale,Sonbahar,Doğa,Sahil Yürüyüşü,6,10310.9,1065.68,2171.14,8565.2,3.61,4.99,Çanakkale
6879,İstanbul,Yaz,Kültür,Boğaz Turu,9,18412.58,1365.07,1632.37,13918.0,3.97,5.0,İstanbul
6880,İstanbul,Kış,Kültür,Müze Ziyareti,3,14065.96,985.74,1073.15,4030.36,5.0,5.0,İstanbul
6881,Çanakkale,Yaz,Deniz,Plaj Aktiviteleri,12,33788.03,2454.77,2674.74,32131.97,3.15,5.0,Çanakkale
6882,Uludağ,Kış,Doğa,Dağ Yürüyüşü,14,61030.2,2202.24,1185.17,32016.47,5.0,5.0,Uludağ
6883,Bodrum,Yaz,Plaj,Tekne Turu,3,13215.08,4228.29,1606.09,14290.95,2.77,5.0,Bodrum
6884,Uludağ,İlkbahar,Doğa,Dağ Yürüyüşü,13,47460.74,3273.27,1587.02,44139.55,3.23,4.76,Antalya
6885,Samsun,Yaz,Kültür,Müze Ziyareti,11,23705.29,1907.9,1509.15,22496.1,3.16,5.0,Samsun
6886,Antalya,Kış,Doğa,Şelale Turu,3,10227.0,2018.79,1834.84,7891.2,3.89,5.0,Antalya
6887,Uludağ,Yaz,Doğa,Dağ Yürüyüşü,7,25653.78,2421.81,1932.87,18885.54,4.08,4.83,Uludağ
6888,Antalya,Kış,Doğa,Kanyon Gezisi,11,18759.43,1380.77,1546.81,16735.32,3.36,4.97,Sarıkamış
6889,Çanakkale,Sonbahar,Doğa,Sahil Yürüyüşü,5,13066.06,1280.2,2061.72,8462.7,4.63,5.0,Çanakkale
6890,İstanbul,Kış,Alışveriş,AVM Turu,5,21399.92,1427.56,1467.37,8605.17,5.0,5.0,İstanbul
6891,Uludağ,Yaz,Doğa,Manzara Seyri,6,20004.74,2773.62,1791.3,18433.02,3.26,4.76,Çanakkale
6892,Çanakkale,Sonbahar,Doğa,Doğa Fotoğrafçılığı,4,7646.76,920.24,1192.24,4873.2,4.71,5.0,Çanakkale
6893,İstanbul,Yaz,Gastronomi,Yerel Mutfak,12,48101.62,4254.38,1529.92,52582.44,2.74,5.0,İstanbul
6894,Uludağ,Sonbahar,Doğa,Manzara Seyri,3,11091.57,2749.52,1052.8,9301.35,3.58,4.79,Uludağ
6895,Kapadokya,Kış,Doğa,Fotoğrafçılık,10,24409.96,1984.12,1767.9,21609.07,3.39,5.0,Kapadokya
6896,İstanbul,Kış,Gastronomi,Yerel Mutfak,9,38140.38,3977.02,1491.38,37284.54,3.07,5.0,İstanbul
6897,Kapadokya,Sonbahar,Doğa,Balon Turu,9,18760.62,1240.31,1636.36,12799.16,4.4,5.0,Kapadokya
6898,Bodrum,Sonbahar,Kültür,Antik Kent Turu,13,49909.26,2707.17,2322.99,37516.24,3.99,4.92,Bodrum
6899,Antalya,Yaz,Kültür,Tarihi Alan Gezisi,11,22197.39,1550.05,2718.97,19769.49,3.37,5.0,Antalya
6900,Antalya,Sonbahar,Doğa,Doğa Yürüyüşü,4,13216.94,2577.54,2223.0,12533.17,3.16,4.95,Kapadokya
6901,Çanakkale,Yaz,Doğa,Kamp,3,10176.04,2635.85,1119.06,9026.61,3.38,5.0,Çanakkale
6902,Antalya,Kış,Kültür,Müze Ziyareti,3,11237.24,1702.14,919.32,6025.75,5.0,5.0,Antalya
6903,Kapadokya,Yaz,Doğa,Vadi Yürüyüşü,14,34041.0,1830.79,1022.25,26653.36,3.83,5.0,Kapadokya
6904,İstanbul,Sonbahar,Kültür,Boğaz Turu,4,23891.98,4993.31,1821.27,21794.49,3.29,5.0,İstanbul
6905,Antalya,İlkbahar,Doğa,Doğa Yürüyüşü,14,40099.74,2402.0,1957.07,35585.1,3.38,5.0,Antalya
6906,Çanakkale,Yaz,Deniz,Balık Tutma,7,21588.74,2413.5,2531.83,19426.36,3.33,5.0,Çanakkale
6907,Uludağ,Kış,Doğa,Manzara Seyri,3,14666.21,3824.83,2025.82,13500.3,3.26,5.0,Uludağ
6908,Sarıkamış,Yaz,Doğa,Kış Manzarası,5,11223.39,1674.35,1828.01,10199.78,3.3,4.66,Antalya
6909,Sarıkamış,Sonbahar,Doğa,Kış Manzarası,5,11325.57,1757.08,1707.46,10492.87,3.24,4.66,Kapadokya
6910,Kapadokya,Yaz,Doğa,Fotoğrafçılık,7,13379.99,981.7,1869.12,8741.02,4.59,5.0,Kapadokya
6911,Antalya,Sonbahar,Kültür,Yerel Mutfak,3,8602.75,2064.76,1469.33,7663.62,3.37,4.97,Antalya
6912,Bodrum,Yaz,Plaj,Dalış,14,68252.55,4333.7,2377.44,63049.31,3.25,5.0,Bodrum
6913,İstanbul,Kış,Gastronomi,Restoran Turu,3,15108.92,4350.5,619.31,13670.82,3.32,5.0,İstanbul
6914,Kapadokya,İlkbahar,Doğa,Fotoğrafçılık,12,33263.8,2433.75,903.83,30108.82,3.31,5.0,Kapadokya
6915,Sarıkamış,Yaz,Doğa,Kış Manzarası,12,25367.04,939.48,1335.87,12609.64,5.0,4.8,Sarıkamış
6916,Kapadokya,İlkbahar,Doğa,Fotoğrafçılık,12,21461.89,1355.69,2166.28,18434.52,3.49,5.0,Kapadokya
6917,Samsun,Kış,Kültür,Kurtuluş Yolu,13,20110.69,1555.23,1639.85,21857.9,2.76,4.72,Samsun
6918,Çanakkale,Kış,Kültür,Şehitlik Ziyareti,14,17498.89,609.27,1619.93,10149.7,5.0,5.0,Çanakkale
6919,Sarıkamış,Sonbahar,Doğa,Fotoğrafçılık,5,12405.5,827.04,1058.83,5194.04,5.0,4.8,Sarıkamış
6920,İstanbul,Kış,Gastronomi,Sokak Lezzetleri,11,31096.25,1241.15,1609.45,15262.08,5.0,5.0,İstanbul
6921,İstanbul,Yaz,Alışveriş,Sokak Alışverişi,7,27507.99,3379.82,1275.96,24934.71,3.31,5.0,İstanbul
6922,Bodrum,Yaz,Kültür,Kale Ziyareti,6,24798.51,3726.56,1447.3,23806.66,3.12,5.0,Bodrum
6923,Samsun,Yaz,Kültür,Kent Turu,10,21810.73,1944.14,1253.24,20694.65,3.16,5.0,Samsun
6924,Kapadokya,Kış,Kültür,Müze Ziyareti,9,14955.73,884.68,1934.95,9897.1,4.53,5.0,Kapadokya
6925,Bodrum,Yaz,Plaj,Dalış,12,45874.17,1465.91,2906.95,20497.82,5.0,5.0,Bodrum
6926,Bodrum,İlkbahar,Plaj,Tekne Turu,7,31041.65,3947.95,1253.31,28888.95,3.22,5.0,Bodrum
6927,Kapadokya,Kış,Kültür,Müze Ziyareti,3,8938.14,2133.52,1102.45,7503.01,3.57,5.0,Kapadokya
6928,Antalya,Yaz,Doğa,Kanyon Gezisi,10,32515.49,1095.75,2590.39,13547.9,5.0,5.0,Antalya
6929,İstanbul,Kış,Gastronomi,Yerel Mutfak,7,26599.72,1372.19,788.48,10393.8,5.0,5.0,İstanbul
6930,Uludağ,İlkbahar,Doğa,Kamp,5,15533.37,1962.62,1209.99,11023.1,4.23,4.84,Uludağ
6931,Samsun,İlkbahar,Doğa,Yayla Gezisi,8,18075.09,1899.59,1727.27,16924.0,3.2,4.76,Antalya
6932,Bodrum,İlkbahar,Kültür,Antik Kent Turu,13,62599.15,3976.81,1843.37,53541.95,3.51,5.0,Bodrum
6933,Sarıkamış,Yaz,Doğa,Orman Yürüyüşü,13,22204.41,881.4,1895.45,13353.67,4.99,4.8,Sarıkamış
6934,Kapadokya,Yaz,Doğa,Vadi Yürüyüşü,7,13212.04,1192.57,1591.51,9939.48,3.99,5.0,Kapadokya
6935,Sarıkamış,Sonbahar,Doğa,Orman Yürüyüşü,14,31647.83,1870.43,1558.96,27744.99,3.42,4.67,Kapadokya
6936,İstanbul,İlkbahar,Alışveriş,Sokak Alışverişi,4,13552.67,1488.41,1254.37,7208.01,5.0,5.0,İstanbul
6937,Uludağ,Kış,Kayak,Kızak,5,15772.48,2295.24,1989.44,13465.64,3.51,5.0,Uludağ
6938,Samsun,Kış,Kültür,Kent Turu,9,8854.72,704.03,1496.41,7832.72,3.39,4.77,Samsun
6939,Sarıkamış,Kış,Doğa,Fotoğrafçılık,7,13147.38,787.67,2959.76,8473.44,4.65,5.0,Sarıkamış
6940,Sarıkamış,Yaz,Doğa,Orman Yürüyüşü,11,15314.79,1085.27,1958.19,13896.13,3.31,4.66,Çanakkale
6941,Kapadokya,Yaz,Doğa,Balon Turu,14,14132.16,938.53,2161.92,15301.38,2.77,5.0,Antalya
6942,Samsun,Yaz,Kültür,Müze Ziyareti,13,32816.3,1086.12,1256.58,15376.13,5.0,5.0,Samsun
6943,Antalya,İlkbahar,Plaj,Su Sporları,3,10042.89,1895.46,1034.96,6721.34,4.48,5.0,Antalya
6944,Uludağ,İlkbahar,Doğa,Kamp,3,11473.69,1217.61,1663.46,5316.3,5.0,4.9,Uludağ
6945,Kapadokya,Yaz,Kültür,Müze Ziyareti,6,16962.74,2395.36,933.48,15305.62,3.32,5.0,Çanakkale
6946,Kapadokya,İlkbahar,Doğa,Balon Turu,4,12233.6,2101.51,1819.65,10225.68,3.59,5.0,Kapadokya
6947,Samsun,İlkbahar,Doğa,Şehir Parkları,4,10305.91,1064.19,1190.67,5447.45,5.0,4.9,Samsun
6948,İstanbul,Kış,Gastronomi,Sokak Lezzetleri,11,30496.55,2373.39,1419.07,27526.41,3.32,5.0,İstanbul
6949,İstanbul,İlkbahar,Kültür,Müze Ziyareti,9,29597.87,2757.87,837.0,25657.86,3.46,5.0,İstanbul
6950,Antalya,Kış,Kültür,Yerel Mutfak,13,34025.57,2243.65,2001.02,31168.45,3.28,4.96,Antalya
6951,Antalya,İlkbahar,Doğa,Şelale Turu,12,40708.44,2110.3,1890.99,27214.6,4.49,5.0,Antalya
6952,Bodrum,Kış,Kültür,Yerel Mutfak,13,30481.58,2383.6,1827.19,32814.05,2.79,4.82,Bodrum
6953,Bodrum,Sonbahar,Kültür,Yerel Mutfak,3,13060.24,3359.88,1961.31,12040.95,3.25,4.86,Kapadokya
6954,Çanakkale,İlkbahar,Kültür,Müze Turu,12,25513.52,1588.66,2302.59,21366.48,3.58,5.0,Çanakkale
6955,Uludağ,İlkbahar,Doğa,Kamp,12,34157.74,2239.73,953.64,27830.35,3.68,4.79,Uludağ
6956,Sarıkamış,İlkbahar,Doğa,Fotoğrafçılık,7,13733.09,817.12,1887.01,7606.82,5.0,4.8,Sarıkamış
6957,Sarıkamış,İlkbahar,Doğa,Fotoğrafçılık,9,18893.09,1656.86,1158.08,16069.83,3.53,4.68,Antalya
6958,Uludağ,Sonbahar,Doğa,Dağ Yürüyüşü,14,31704.74,1967.44,1319.17,28863.4,3.3,4.76,Kapadokya
6959,Samsun,İlkbahar,Kültür,Kurtuluş Yolu,11,21423.77,1477.82,826.88,17082.91,3.76,4.8,Samsun
6960,Samsun,Yaz,Plaj,Sahil Aktiviteleri,12,20021.13,996.68,1758.18,13718.28,4.38,5.0,Samsun
6961,İstanbul,Kış,Kültür,Müze Ziyareti,11,30310.34,2357.79,1936.62,27872.32,3.26,5.0,İstanbul
6962,Uludağ,Kış,Doğa,Kamp,4,17944.28,2812.81,2377.69,13628.94,3.95,5.0,Uludağ
6963,Bodrum,Kış,Kültür,Kale Ziyareti,7,30752.1,3823.87,2201.53,28968.65,3.18,4.85,Bodrum
6964,Bodrum,Kış,Kültür,Antik Kent Turu,5,23235.7,3683.9,1240.97,19660.48,3.55,4.88,Bodrum
6965,Samsun,Sonbahar,Doğa,Şehir Parkları,10,13405.78,1028.85,1228.07,11516.57,3.49,4.78,Kapadokya
6966,Çanakkale,İlkbahar,Doğa,Doğa Fotoğrafçılığı,6,7955.42,1171.44,1148.82,8177.47,2.92,5.0,Çanakkale
6967,Bodrum,Sonbahar,Plaj,Yüzme,12,40742.47,2749.75,2708.3,35705.35,3.42,4.87,Bodrum
6968,Çanakkale,Sonbahar,Doğa,Doğa Fotoğrafçılığı,3,7399.28,1193.68,1898.95,5479.99,4.05,5.0,Çanakkale
6969,İstanbul,İlkbahar,Kültür,Tarihi Yarımada,14,67569.06,1695.69,904.01,24643.73,5.0,5.0,İstanbul
6970,Antalya,İlkbahar,Doğa,Kanyon Gezisi,3,9728.66,2258.01,2328.58,9102.6,3.21,5.0,Antalya
6971,Uludağ,Sonbahar,Doğa,Dağ Yürüyüşü,10,29332.02,1998.59,1018.56,21004.47,4.19,4.84,Uludağ
6972,Kapadokya,Kış,Kültür,Yeraltı Şehirleri,10,17382.38,776.67,965.74,8732.46,5.0,5.0,Kapadokya
6973,Sarıkamış,Yaz,Doğa,Kış Manzarası,3,7595.35,1528.73,1602.92,6189.1,3.68,4.69,Sarıkamış
6974,Bodrum,Yaz,Plaj,Yüzme,6,22033.44,3083.79,2475.14,20977.88,3.15,5.0,Bodrum
6975,Kapadokya,Sonbahar,Doğa,Vadi Yürüyüşü,7,20968.11,2300.08,2359.7,18460.26,3.41,5.0,Kapadokya
6976,Antalya,Yaz,Kültür,Tarihi Alan Gezisi,9,28480.5,2619.19,1931.62,25504.29,3.35,5.0,Antalya
6977,Sarıkamış,İlkbahar,Doğa,Kış Manzarası,13,25266.48,1271.79,2925.67,19458.96,3.9,4.71,Sarıkamış
6978,Çanakkale,Kış,Kültür,Şehitlik Ziyareti,6,7191.66,969.78,1105.81,6924.52,3.12,4.95,Çanakkale
6979,Bodrum,İlkbahar,Kültür,Antik Kent Turu,7,35833.81,4150.55,2442.54,31496.36,3.41,5.0,Bodrum
6980,Bodrum,Sonbahar,Kültür,Kale Ziyareti,14,56690.36,3713.48,1215.76,53204.5,3.2,4.86,Kapadokya
6981,Samsun,Sonbahar,Doğa,Yayla Gezisi,13,19447.29,973.48,2038.4,14693.59,3.97,4.82,Samsun
6982,Çanakkale,Yaz,Kültür,Şehitlik Ziyareti,9,21565.49,820.79,1263.71,8650.84,5.0,5.0,Çanakkale
6983,İstanbul,Sonbahar,Gastronomi,Yerel Mutfak,4,17660.78,4297.82,1072.95,18264.25,2.9,5.0,İstanbul
6984,Çanakkale,Kış,Kültür,Tarihi Alan Gezisi,3,6023.74,1515.43,1920.91,6467.2,2.79,4.92,Çanakkale
6985,Uludağ,Sonbahar,Doğa,Dağ Yürüyüşü,13,39095.88,2647.72,1496.66,35917.03,3.27,4.76,Kapadokya
6986,Bodrum,Sonbahar,Kültür,Antik Kent Turu,10,34777.54,2059.22,2325.55,22917.79,4.55,4.96,Bodrum
6987,Çanakkale,Sonbahar,Kültür,Müze Turu,5,11982.21,1117.4,828.53,6415.51,5.0,5.0,Çanakkale
6988,Sarıkamış,Kış,Kayak,Snowboard,8,15865.71,1672.2,1204.24,14581.82,3.26,5.0,Sarıkamış
6989,Antalya,Kış,Doğa,Doğa Yürüyüşü,5,11531.82,1634.18,1896.13,10067.01,3.44,4.97,Antalya
6990,Samsun,Kış,Kültür,Müze Ziyareti,7,15919.54,1837.29,1162.8,14023.83,3.41,4.77,Samsun
6991,Uludağ,Kış,Doğa,Kamp,11,41330.8,2575.16,918.76,29245.56,4.24,5.0,Uludağ
6992,Antalya,İlkbahar,Plaj,Güneşlenme,12,45506.73,1308.91,1278.13,16985.03,5.0,5.0,Antalya
6993,Antalya,Sonbahar,Doğa,Doğa Yürüyüşü,11,25952.35,2005.3,1558.89,23617.22,3.3,4.96,Kapadokya
6994,Samsun,Yaz,Doğa,Sahil Yürüyüşü,10,20764.57,1103.94,2272.09,13311.52,4.68,5.0,Samsun
6995,Sarıkamış,Sonbahar,Doğa,Kış Manzarası,14,28208.86,1646.58,2618.48,25670.65,3.3,4.66,Kapadokya
6996,Çanakkale,İlkbahar,Doğa,Sahil Yürüyüşü,7,18501.06,2114.96,1455.76,16260.47,3.41,5.0,Çanakkale
6997,Samsun,Yaz,Kültür,Müze Ziyareti,4,4711.32,723.29,1616.43,4509.57,3.13,5.0,Samsun
6998,Uludağ,Sonbahar,Doğa,Dağ Yürüyüşü,5,14560.44,2531.71,802.74,13461.31,3.24,4.76,Kapadokya
6999,Kapadokya,Sonbahar,Doğa,Vadi Yürüyüşü,7,18470.7,2010.28,2274.15,16346.08,3.39,5.0,Kapadokya
7000,Bodrum,Yaz,Kültür,Antik Kent Turu,8,26470.59,2737.67,1333.46,23234.8,3.42,5.0,Bodrum
7001,Bodrum,Yaz,Kültür,Antik Kent Turu,14,68138.13,3900.43,1242.27,55848.23,3.66,5.0,Bodrum
7002,İstanbul,İlkbahar,Alışveriş,AVM Turu,7,28326.02,4108.22,1795.08,30552.61,2.78,5.0,İstanbul
7003,Kapadokya,İlkbahar,Doğa,Fotoğrafçılık,7,18919.01,2037.49,1671.75,15934.18,3.56,5.0,Kapadokya
7004,Bodrum,Yaz,Plaj,Yüzme,10,40845.79,3339.39,2354.68,35748.59,3.43,5.0,Bodrum
7005,Çanakkale,Kış,Kültür,Müze Turu,11,22115.96,804.06,2251.73,11096.39,5.0,5.0,Çanakkale
7006,Sarıkamış,Kış,Kayak,Snowboard,5,10743.74,1361.54,1799.41,8607.1,3.74,5.0,Sarıkamış
7007,Samsun,Yaz,Kültür,Kent Turu,11,17674.18,809.08,1761.92,10661.76,4.97,5.0,Samsun
7008,Çanakkale,İlkbahar,Kültür,Şehitlik Ziyareti,8,19908.12,1966.67,1827.53,17560.89,3.4,5.0,Çanakkale
7009,İstanbul,Yaz,Alışveriş,AVM Turu,12,35615.37,2017.17,1989.22,26195.28,4.08,5.0,İstanbul
7010,Bodrum,Yaz,Kültür,Antik Kent Turu,10,23488.69,2307.3,2499.48,25572.51,2.76,5.0,Bodrum
7011,Kapadokya,Yaz,Doğa,Balon Turu,7,16695.94,1860.13,974.02,13994.94,3.58,5.0,Kapadokya
7012,İstanbul,Yaz,Alışveriş,Sokak Alışverişi,6,26105.95,3144.41,1709.29,20575.73,3.81,5.0,İstanbul
7013,Uludağ,Yaz,Doğa,Manzara Seyri,4,16693.46,3483.37,980.35,14913.82,3.36,4.77,Samsun
7014,Antalya,Sonbahar,Doğa,Kanyon Gezisi,11,34092.12,2997.09,2346.29,35314.23,2.9,4.93,Kapadokya
7015,Antalya,Yaz,Plaj,Yüzme,9,36942.52,3558.75,1267.07,33295.85,3.33,5.0,Antalya
7016,Uludağ,Kış,Kayak,Kayak,10,25333.19,1975.42,1719.31,21473.5,3.54,5.0,Uludağ
7017,Bodrum,Yaz,Kültür,Kale Ziyareti,14,71542.63,4584.29,1457.1,65637.19,3.27,5.0,Bodrum
7018,Sarıkamış,Kış,Kayak,Snowboard,9,19379.08,1614.98,1554.24,16089.08,3.61,5.0,Sarıkamış
7019,Çanakkale,İlkbahar,Kültür,Müze Turu,4,9694.08,1950.43,1137.2,8938.92,3.25,5.0,Çanakkale
7020,Sarıkamış,Sonbahar,Doğa,Fotoğrafçılık,4,7835.15,1133.87,1653.46,6188.94,3.8,4.7,Sarıkamış
7021,Antalya,İlkbahar,Plaj,Güneşlenme,13,27689.43,1956.22,2289.83,27720.74,3.0,5.0,Antalya
7022,Uludağ,Yaz,Doğa,Manzara Seyri,7,25293.29,2286.96,1234.16,17242.86,4.4,4.85,Uludağ
7023,Bodrum,Kış,Kültür,Yerel Mutfak,3,12480.71,2854.68,1915.24,10479.29,3.57,4.89,Bodrum
7024,Kapadokya,Kış,Doğa,Fotoğrafçılık,7,13777.23,1529.79,2166.42,12874.98,3.21,5.0,Uludağ
7025,İstanbul,Kış,Kültür,Boğaz Turu,13,35815.55,1818.34,1639.02,25277.44,4.25,5.0,İstanbul
7026,Kapadokya,İlkbahar,Doğa,Fotoğrafçılık,9,29155.16,2785.69,1995.69,27066.91,3.23,5.0,Kapadokya
7027,Antalya,Sonbahar,Doğa,Kanyon Gezisi,4,11990.8,1718.4,912.83,7786.44,4.62,5.0,Antalya
7028,Uludağ,İlkbahar,Doğa,Manzara Seyri,7,18645.0,2146.65,1714.24,16740.77,3.34,4.77,Kapadokya
7029,Sarıkamış,İlkbahar,Doğa,Orman Yürüyüşü,3,5527.69,984.32,1723.22,4676.17,3.55,4.68,Çanakkale
7030,Sarıkamış,Sonbahar,Doğa,Fotoğrafçılık,9,18673.0,1412.56,2907.98,15621.04,3.59,4.69,Kapadokya
7031,Bodrum,İlkbahar,Kültür,Kale Ziyareti,4,12292.3,1997.79,1743.37,9734.52,3.79,5.0,Bodrum
7032,Sarıkamış,Yaz,Doğa,Orman Yürüyüşü,12,18936.42,1455.84,1147.63,18617.72,3.05,4.64,Çanakkale
7033,Kapadokya,Kış,Kültür,Peri Bacaları,13,26639.43,812.21,938.27,11496.96,5.0,5.0,Kapadokya
7034,Sarıkamış,İlkbahar,Doğa,Fotoğrafçılık,11,27700.55,1981.55,2650.59,24447.65,3.4,4.67,Antalya
7035,Samsun,Kış,Kültür,Kurtuluş Yolu,12,10245.19,737.7,2118.6,10971.03,2.8,4.72,Samsun
7036,Çanakkale,Sonbahar,Kültür,Şehitlik Ziyareti,5,6638.21,1017.79,1173.83,6262.76,3.18,4.95,Kapadokya
7037,İstanbul,Yaz,Kültür,Müze Ziyareti,4,7112.08,1323.02,1757.83,7049.9,3.03,5.0,Çanakkale
7038,Sarıkamış,Sonbahar,Doğa,Fotoğrafçılık,6,12099.64,1708.73,1788.57,12040.92,3.01,4.64,Kapadokya
7039,Samsun,Kış,Kültür,Müze Ziyareti,12,26480.02,1739.07,2068.51,22937.39,3.46,4.78,Samsun
7040,İstanbul,İlkbahar,Alışveriş,AVM Turu,10,54375.54,3624.33,2059.43,38302.68,4.26,5.0,İstanbul
7041,Çanakkale,Sonbahar,Doğa,Kamp,8,17832.28,701.62,2140.37,7753.37,5.0,5.0,Çanakkale
7042,Bodrum,Yaz,Kültür,Yerel Mutfak,7,33758.82,1465.35,1889.95,12147.37,5.0,5.0,Bodrum
7043,Çanakkale,İlkbahar,Doğa,Sahil Yürüyüşü,10,29124.79,2357.77,1164.27,24742.02,3.53,5.0,Çanakkale
7044,Bodrum,Yaz,Plaj,Yüzme,13,48106.21,1980.1,3085.61,28826.92,5.0,5.0,Bodrum
7045,Uludağ,Sonbahar,Doğa,Dağ Yürüyüşü,5,18508.28,2923.06,885.42,15500.71,3.58,4.79,Uludağ
7046,Bodrum,Sonbahar,Plaj,Tekne Turu,5,21412.1,1133.15,1981.75,7647.52,5.0,5.0,Bodrum
7047,İstanbul,Kış,Kültür,Müze Ziyareti,9,41493.93,3899.99,1493.01,36592.96,3.4,5.0,İstanbul
7048,Antalya,Sonbahar,Doğa,Doğa Yürüyüşü,8,18022.3,1738.82,1614.34,15524.9,3.48,4.98,Antalya
7049,Çanakkale,Kış,Kültür,Müze Turu,14,30846.37,1804.11,736.57,25994.08,3.56,4.98,Çanakkale
7050,Samsun,Kış,Kültür,Kent Turu,6,13855.51,1753.93,1869.6,12393.2,3.35,4.77,Samsun
7051,Samsun,İlkbahar,Doğa,Sahil Yürüyüşü,13,13269.03,882.99,1474.77,12953.7,3.07,4.75,Kapadokya
7052,Sarıkamış,Kış,Kayak,Snowboard,12,30126.8,1215.77,3518.34,18107.56,4.99,5.0,Sarıkamış
7053,Sarıkamış,İlkbahar,Doğa,Orman Yürüyüşü,3,8106.24,1777.06,1543.87,6875.05,3.54,4.68,Antalya
7054,Antalya,İlkbahar,Plaj,Güneşlenme,6,19092.89,2499.41,2220.77,17217.21,3.33,5.0,Antalya
7055,Kapadokya,Yaz,Doğa,Fotoğrafçılık,5,10714.1,1269.77,1804.93,8153.76,3.94,5.0,Kapadokya
7056,Bodrum,Sonbahar,Plaj,Yüzme,14,35040.82,2239.72,1489.53,32845.64,3.2,4.86,Bodrum
7057,Samsun,Kış,Kültür,Kurtuluş Yolu,8,17716.63,974.53,1852.54,9648.8,5.0,4.9,Samsun
7058,Sarıkamış,İlkbahar,Doğa,Orman Yürüyüşü,7,11760.47,792.25,1777.37,7323.13,4.82,4.79,Sarıkamış
7059,Samsun,Yaz,Kültür,Kent Turu,8,8034.35,603.63,2354.84,7183.86,3.36,5.0,Samsun
7060,Sarıkamış,Sonbahar,Doğa,Kış Manzarası,10,14177.77,1056.85,1355.44,11923.98,3.57,4.69,Kapadokya
7061,Çanakkale,Yaz,Doğa,Kamp,4,8737.94,1824.87,1574.44,8873.91,2.95,5.0,Çanakkale
7062,Uludağ,Sonbahar,Doğa,Manzara Seyri,9,28628.64,2638.32,1151.95,24896.79,3.45,4.78,Kapadokya
7063,Uludağ,Sonbahar,Doğa,Kamp,10,39691.59,3453.86,1964.56,36503.14,3.26,4.76,Kapadokya
7064,Uludağ,İlkbahar,Doğa,Manzara Seyri,14,32693.27,1344.26,639.0,19458.64,5.0,4.9,Uludağ
7065,Sarıkamış,Yaz,Doğa,Fotoğrafçılık,11,22292.51,1027.3,2550.64,13850.96,4.83,4.79,Sarıkamış
7066,Samsun,Yaz,Kültür,Kent Turu,9,23455.91,2067.2,1065.92,19670.69,3.58,5.0,Samsun
7067,Uludağ,Yaz,Doğa,Manzara Seyri,8,26128.48,2623.3,1411.4,22397.81,3.5,4.78,Antalya
7068,Antalya,Sonbahar,Doğa,Doğa Yürüyüşü,7,16854.42,1762.0,2196.05,14530.05,3.48,4.98,Antalya
7069,Kapadokya,Kış,Doğa,Vadi Yürüyüşü,12,12768.07,766.53,1096.6,10294.96,3.72,5.0,Kapadokya
7070,Bodrum,Kış,Kültür,Yerel Mutfak,13,40332.02,2465.7,2648.19,34702.32,3.49,4.88,Bodrum
7071,Antalya,İlkbahar,Kültür,Yerel Mutfak,3,10901.25,2951.24,1379.52,10233.23,3.2,5.0,Antalya
7072,Kapadokya,İlkbahar,Kültür,Yeraltı Şehirleri,6,15376.35,2301.81,1833.17,15644.02,2.95,5.0,Kapadokya
7073,Samsun,Sonbahar,Kültür,Müze Ziyareti,5,8736.85,1016.86,2234.02,7318.3,3.58,4.79,Samsun
